year,,PT,SL,VERT
2016,680,8332,6864,1260
2017,0,9482,6568,1018
2018,0,8466,7807,795
2019,0,9347,6758,1031
2020,0,9205,6865,1134
2021,0,8786,7705,645
2022,0,7838,8611,619
2023,0,8507,7682,811
2024,0,8541,7658,937
2025,0,8298,7659,1043
2026,0,1164,1192,228
