date,ML_Full_CW,ML_Full_EW,BH_QQQ,CW_excess_vs_QQQ,EW_excess_vs_QQQ
2020,1.0195,0.9868,0.4125,0.607,0.5743
2021,0.2031,0.1808,0.2742,-0.0711,-0.0934
2022,-0.1463,-0.1495,-0.3258,0.1794,0.1763
2023,0.6574,0.6162,0.5486,0.1088,0.0676
2024,0.1392,0.1551,0.2558,-0.1166,-0.1007
2025,0.5307,0.4247,0.2077,0.3229,0.217
2026,0.0022,0.0243,-0.0114,0.0136,0.0357
